"aggregationMode","seasonYear","season","uStar","5%","50%","95%"
"single",NA,NA,0.159383,0.127657,0.148081,0.168807
"year",2024,NA,0.159383,0.127657,0.148081,0.168807
"season",2024,"2024003",0.128859,0.104488,0.126883,0.148351
"season",2024,"2024006",0.159383,0.123009,0.147273,0.168807
"season",2024,"2024009",0.109842,0.0854833,0.103202,0.12471
"season",2024,"2024012",0.0772315,0.0515932,0.0753138,0.106002
